sync-consumer-1  | 2025-07-29T20:09:37.487833091Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=PaymentMethod
sync-consumer-1  | 2025-07-29T20:12:51.719602184Z 2025-07-29 17:12:51 [warning  ] missing_cpf                    deal_id=1656
sync-consumer-1  | 2025-07-29T20:12:51.722223785Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=159 deal_id=1656
sync-consumer-1  | 2025-07-29T20:12:51.726471186Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2338 normalized_cpf=06274776664
sync-consumer-1  | 2025-07-29T20:12:51.726495186Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=139 deal_id=2338
sync-consumer-1  | 2025-07-29T20:12:51.726498886Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2338 normalized_cpf=06274776664
sync-consumer-1  | 2025-07-29T20:12:51.726501686Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=140 deal_id=2338
sync-consumer-1  | 2025-07-29T20:12:51.726504386Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2502 normalized_cpf=36799854870
sync-consumer-1  | 2025-07-29T20:12:51.726507086Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=141 deal_id=2502
sync-consumer-1  | 2025-07-29T20:12:51.734358587Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2502 normalized_cpf=36799854870
sync-consumer-1  | 2025-07-29T20:12:51.740532588Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=142 deal_id=2502
sync-consumer-1  | 2025-07-29T20:12:51.742250488Z 2025-07-29 17:12:51 [warning  ] missing_cpf                    deal_id=1523
sync-consumer-1  | 2025-07-29T20:12:51.743393589Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=165 deal_id=1523
sync-consumer-1  | 2025-07-29T20:12:51.743408489Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2306 normalized_cpf=47125322620
sync-consumer-1  | 2025-07-29T20:12:51.743412289Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=143 deal_id=2306
sync-consumer-1  | 2025-07-29T20:12:51.743415089Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2306 normalized_cpf=47125322620
sync-consumer-1  | 2025-07-29T20:12:51.743418189Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=144 deal_id=2306
sync-consumer-1  | 2025-07-29T20:12:51.770740493Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2501 normalized_cpf=30954906829
sync-consumer-1  | 2025-07-29T20:12:51.770776993Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=145 deal_id=2501
sync-consumer-1  | 2025-07-29T20:12:51.770799693Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2501 normalized_cpf=30954906829
sync-consumer-1  | 2025-07-29T20:12:51.770802993Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=146 deal_id=2501
sync-consumer-1  | 2025-07-29T20:12:51.773556994Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2468 normalized_cpf=01193038090
sync-consumer-1  | 2025-07-29T20:12:51.791972497Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=147 deal_id=2468
sync-consumer-1  | 2025-07-29T20:12:51.792585197Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2468 normalized_cpf=01193038090
sync-consumer-1  | 2025-07-29T20:12:51.798593998Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=148 deal_id=2468
sync-consumer-1  | 2025-07-29T20:12:51.798621198Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2452 normalized_cpf=24969932859
sync-consumer-1  | 2025-07-29T20:12:51.798875598Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=149 deal_id=2452
sync-consumer-1  | 2025-07-29T20:12:51.801735999Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2452 normalized_cpf=24969932859
sync-consumer-1  | 2025-07-29T20:12:51.802204699Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=150 deal_id=2452
sync-consumer-1  | 2025-07-29T20:12:51.802587599Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2420 normalized_cpf=02669539726
sync-consumer-1  | 2025-07-29T20:12:51.802798399Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=151 deal_id=2420
sync-consumer-1  | 2025-07-29T20:12:51.803048099Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2420 normalized_cpf=02669539726
sync-consumer-1  | 2025-07-29T20:12:51.803247199Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=152 deal_id=2420
sync-consumer-1  | 2025-07-29T20:12:51.804697700Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2397 normalized_cpf=21491274824
sync-consumer-1  | 2025-07-29T20:12:51.805040700Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=153 deal_id=2397
sync-consumer-1  | 2025-07-29T20:12:51.820050802Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2397 normalized_cpf=21491274824
sync-consumer-1  | 2025-07-29T20:12:51.820076402Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=154 deal_id=2397
sync-consumer-1  | 2025-07-29T20:12:51.820368702Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2363 normalized_cpf=95236490600
sync-consumer-1  | 2025-07-29T20:12:51.820911402Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=156 deal_id=2363
sync-consumer-1  | 2025-07-29T20:12:51.844508607Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2363 normalized_cpf=95236490600
sync-consumer-1  | 2025-07-29T20:12:51.844749507Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=157 deal_id=2363
sync-consumer-1  | 2025-07-29T20:12:51.844965007Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2322 normalized_cpf=00614631670
sync-consumer-1  | 2025-07-29T20:12:51.845154607Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=160 deal_id=2322
sync-consumer-1  | 2025-07-29T20:12:51.845377807Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2322 normalized_cpf=00614631670
sync-consumer-1  | 2025-07-29T20:12:51.845699307Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=161 deal_id=2322
sync-consumer-1  | 2025-07-29T20:12:51.852059208Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2307 normalized_cpf=83784136672
sync-consumer-1  | 2025-07-29T20:12:51.852154308Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=162 deal_id=2307
sync-consumer-1  | 2025-07-29T20:12:51.864148710Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2307 normalized_cpf=83784136672
sync-consumer-1  | 2025-07-29T20:12:51.864172710Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=163 deal_id=2307
sync-consumer-1  | 2025-07-29T20:12:51.864176310Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2363 normalized_cpf=95236490600
sync-consumer-1  | 2025-07-29T20:12:51.864179610Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=164 deal_id=2363
sync-consumer-1  | 2025-07-29T20:12:51.880175913Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2202 normalized_cpf=52053776900
sync-consumer-1  | 2025-07-29T20:12:51.880389913Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=166 deal_id=2202
sync-consumer-1  | 2025-07-29T20:12:51.894082215Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2202 normalized_cpf=52053776900
sync-consumer-1  | 2025-07-29T20:12:51.894368015Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=167 deal_id=2202
sync-consumer-1  | 2025-07-29T20:12:51.900404817Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2287 normalized_cpf=54678774882
sync-consumer-1  | 2025-07-29T20:12:51.900831217Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=169 deal_id=2287
sync-consumer-1  | 2025-07-29T20:12:51.905193317Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2287 normalized_cpf=54678774882
sync-consumer-1  | 2025-07-29T20:12:51.918189120Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=168 deal_id=2287
sync-consumer-1  | 2025-07-29T20:12:51.918264120Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2310 normalized_cpf=15946626817
sync-consumer-1  | 2025-07-29T20:12:51.918271020Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=170 deal_id=2310
sync-consumer-1  | 2025-07-29T20:12:51.920160620Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2310 normalized_cpf=15946626817
sync-consumer-1  | 2025-07-29T20:12:51.920370520Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=171 deal_id=2310
sync-consumer-1  | 2025-07-29T20:12:51.920624620Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2350 normalized_cpf=10864887680
sync-consumer-1  | 2025-07-29T20:12:51.920863420Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=172 deal_id=2350
sync-consumer-1  | 2025-07-29T20:12:51.923223921Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2350 normalized_cpf=10864887680
sync-consumer-1  | 2025-07-29T20:12:51.923446621Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=173 deal_id=2350
sync-consumer-1  | 2025-07-29T20:12:51.923678521Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2379 normalized_cpf=24942975832
sync-consumer-1  | 2025-07-29T20:12:51.924201321Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=174 deal_id=2379
sync-consumer-1  | 2025-07-29T20:12:51.926444021Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2379 normalized_cpf=24942975832
sync-consumer-1  | 2025-07-29T20:12:51.926706221Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=175 deal_id=2379
sync-consumer-1  | 2025-07-29T20:12:51.926981121Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2332 normalized_cpf=06867102662
sync-consumer-1  | 2025-07-29T20:12:51.927179221Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=176 deal_id=2332
sync-consumer-1  | 2025-07-29T20:12:51.939490424Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2332 normalized_cpf=06867102662
sync-consumer-1  | 2025-07-29T20:12:51.939706524Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=177 deal_id=2332
sync-consumer-1  | 2025-07-29T20:12:51.939922424Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2264 normalized_cpf=05463367604
sync-consumer-1  | 2025-07-29T20:12:51.940129524Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=178 deal_id=2264
sync-consumer-1  | 2025-07-29T20:12:51.940351024Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2264 normalized_cpf=05463367604
sync-consumer-1  | 2025-07-29T20:12:51.940545724Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=179 deal_id=2264
sync-consumer-1  | 2025-07-29T20:12:51.942079924Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2401 normalized_cpf=10711943800
sync-consumer-1  | 2025-07-29T20:12:51.942366824Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=180 deal_id=2401
sync-consumer-1  | 2025-07-29T20:12:51.951773526Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2401 normalized_cpf=10711943800
sync-consumer-1  | 2025-07-29T20:12:51.951988526Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=181 deal_id=2401
sync-consumer-1  | 2025-07-29T20:12:51.953581826Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2359 normalized_cpf=77671040606
sync-consumer-1  | 2025-07-29T20:12:51.953827926Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=182 deal_id=2359
sync-consumer-1  | 2025-07-29T20:12:51.954086326Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2359 normalized_cpf=77671040606
sync-consumer-1  | 2025-07-29T20:12:51.954316126Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=183 deal_id=2359
sync-consumer-1  | 2025-07-29T20:12:51.963061928Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2302 normalized_cpf=02729816640
sync-consumer-1  | 2025-07-29T20:12:51.963279028Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=184 deal_id=2302
sync-consumer-1  | 2025-07-29T20:12:51.965624628Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2302 normalized_cpf=02729816640
sync-consumer-1  | 2025-07-29T20:12:51.966062928Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=185 deal_id=2302
sync-consumer-1  | 2025-07-29T20:12:51.973227330Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2263 normalized_cpf=09750170636
sync-consumer-1  | 2025-07-29T20:12:51.973875930Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=186 deal_id=2263
sync-consumer-1  | 2025-07-29T20:12:51.978099530Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2263 normalized_cpf=09750170636
sync-consumer-1  | 2025-07-29T20:12:51.980285531Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=187 deal_id=2263
sync-consumer-1  | 2025-07-29T20:12:51.981030531Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2490 normalized_cpf=06512551630
sync-consumer-1  | 2025-07-29T20:12:51.981388931Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=192 deal_id=2490
sync-consumer-1  | 2025-07-29T20:12:51.985208732Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2174 normalized_cpf=03444947992
sync-consumer-1  | 2025-07-29T20:12:51.985236932Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=195 deal_id=2174
sync-consumer-1  | 2025-07-29T20:12:51.986371032Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2409 normalized_cpf=09614606878
sync-consumer-1  | 2025-07-29T20:12:51.986494232Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=196 deal_id=2409
sync-consumer-1  | 2025-07-29T20:12:51.987181632Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2196 normalized_cpf=85862100997
sync-consumer-1  | 2025-07-29T20:12:51.989858633Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=189 deal_id=2196
sync-consumer-1  | 2025-07-29T20:12:51.997898434Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2196 normalized_cpf=85862100997
sync-consumer-1  | 2025-07-29T20:12:51.997927434Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=188 deal_id=2196
sync-consumer-1  | 2025-07-29T20:12:51.998147334Z 2025-07-29 17:12:51 [warning  ] no_patient_found               deal_id=2363 normalized_cpf=95236490600
sync-consumer-1  | 2025-07-29T20:12:51.998268434Z 2025-07-29 17:12:51 [warning  ] skip_no_patient                activity_id=190 deal_id=2363
sync-consumer-1  | 2025-07-29T20:12:52.002058735Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2502 normalized_cpf=36799854870
sync-consumer-1  | 2025-07-29T20:12:52.002203135Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=193 deal_id=2502
sync-consumer-1  | 2025-07-29T20:12:52.011343536Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2490 normalized_cpf=06512551630
sync-consumer-1  | 2025-07-29T20:12:52.011375136Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=191 deal_id=2490
sync-consumer-1  | 2025-07-29T20:12:52.014757337Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2174 normalized_cpf=03444947992
sync-consumer-1  | 2025-07-29T20:12:52.014784737Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=194 deal_id=2174
sync-consumer-1  | 2025-07-29T20:12:52.018409238Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2506 normalized_cpf=32180901801
sync-consumer-1  | 2025-07-29T20:12:52.018536038Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=197 deal_id=2506
sync-consumer-1  | 2025-07-29T20:12:52.019452238Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2506 normalized_cpf=32180901801
sync-consumer-1  | 2025-07-29T20:12:52.019559238Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=198 deal_id=2506
sync-consumer-1  | 2025-07-29T20:12:52.027063239Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2296 normalized_cpf=06473190635
sync-consumer-1  | 2025-07-29T20:12:52.027157939Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=199 deal_id=2296
sync-consumer-1  | 2025-07-29T20:12:52.030703640Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2296 normalized_cpf=06473190635
sync-consumer-1  | 2025-07-29T20:12:52.030876740Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=200 deal_id=2296
sync-consumer-1  | 2025-07-29T20:12:52.031038440Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2360 normalized_cpf=08590561631
sync-consumer-1  | 2025-07-29T20:12:52.031151440Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=201 deal_id=2360
sync-consumer-1  | 2025-07-29T20:12:52.037435641Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2360 normalized_cpf=08590561631
sync-consumer-1  | 2025-07-29T20:12:52.037460941Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=202 deal_id=2360
sync-consumer-1  | 2025-07-29T20:12:52.037464541Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2456 normalized_cpf=02545628093
sync-consumer-1  | 2025-07-29T20:12:52.037467341Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=203 deal_id=2456
sync-consumer-1  | 2025-07-29T20:12:52.063815046Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2456 normalized_cpf=02545628093
sync-consumer-1  | 2025-07-29T20:12:52.063905646Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=204 deal_id=2456
sync-consumer-1  | 2025-07-29T20:12:52.064149446Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2483 normalized_cpf=03770196660
sync-consumer-1  | 2025-07-29T20:12:52.064623246Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=205 deal_id=2483
sync-consumer-1  | 2025-07-29T20:12:52.069446147Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2483 normalized_cpf=03770196660
sync-consumer-1  | 2025-07-29T20:12:52.069473147Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=206 deal_id=2483
sync-consumer-1  | 2025-07-29T20:12:52.069476547Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2450 normalized_cpf=03837119831
sync-consumer-1  | 2025-07-29T20:12:52.069479447Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=207 deal_id=2450
sync-consumer-1  | 2025-07-29T20:12:52.077596248Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2450 normalized_cpf=03837119831
sync-consumer-1  | 2025-07-29T20:12:52.082946549Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=208 deal_id=2450
sync-consumer-1  | 2025-07-29T20:12:52.083385949Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2418 normalized_cpf=01556377894
sync-consumer-1  | 2025-07-29T20:12:52.083606949Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=209 deal_id=2418
sync-consumer-1  | 2025-07-29T20:12:52.083882949Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2418 normalized_cpf=01556377894
sync-consumer-1  | 2025-07-29T20:12:52.084100349Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=210 deal_id=2418
sync-consumer-1  | 2025-07-29T20:12:52.084397749Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2394 normalized_cpf=84347732872
sync-consumer-1  | 2025-07-29T20:12:52.084621549Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=212 deal_id=2394
sync-consumer-1  | 2025-07-29T20:12:52.088440850Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2394 normalized_cpf=84347732872
sync-consumer-1  | 2025-07-29T20:12:52.088752650Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=211 deal_id=2394
sync-consumer-1  | 2025-07-29T20:12:52.095503751Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2380 normalized_cpf=02725238870
sync-consumer-1  | 2025-07-29T20:12:52.095852851Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=214 deal_id=2380
sync-consumer-1  | 2025-07-29T20:12:52.096148551Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2380 normalized_cpf=02725238870
sync-consumer-1  | 2025-07-29T20:12:52.096356851Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=213 deal_id=2380
sync-consumer-1  | 2025-07-29T20:12:52.096595751Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2375 normalized_cpf=22306767840
sync-consumer-1  | 2025-07-29T20:12:52.096811051Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=215 deal_id=2375
sync-consumer-1  | 2025-07-29T20:12:52.100943352Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2375 normalized_cpf=22306767840
sync-consumer-1  | 2025-07-29T20:12:52.104463353Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=216 deal_id=2375
sync-consumer-1  | 2025-07-29T20:12:52.104935353Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2678 normalized_cpf=29381416885
sync-consumer-1  | 2025-07-29T20:12:52.105151453Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=217 deal_id=2678
sync-consumer-1  | 2025-07-29T20:12:52.107665553Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2694 normalized_cpf=12515999824
sync-consumer-1  | 2025-07-29T20:12:52.107917353Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=219 deal_id=2694
sync-consumer-1  | 2025-07-29T20:12:52.108947953Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2678 normalized_cpf=29381416885
sync-consumer-1  | 2025-07-29T20:12:52.110502554Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=218 deal_id=2678
sync-consumer-1  | 2025-07-29T20:12:52.110678754Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2694 normalized_cpf=12515999824
sync-consumer-1  | 2025-07-29T20:12:52.110807954Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=220 deal_id=2694
sync-consumer-1  | 2025-07-29T20:12:52.110974254Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2504 normalized_cpf=05363132885
sync-consumer-1  | 2025-07-29T20:12:52.111098554Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=221 deal_id=2504
sync-consumer-1  | 2025-07-29T20:12:52.114056054Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2504 normalized_cpf=05363132885
sync-consumer-1  | 2025-07-29T20:12:52.114196754Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=222 deal_id=2504
sync-consumer-1  | 2025-07-29T20:12:52.122528456Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2695 normalized_cpf=41204727368
sync-consumer-1  | 2025-07-29T20:12:52.124075556Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=223 deal_id=2695
sync-consumer-1  | 2025-07-29T20:12:52.125822956Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2695 normalized_cpf=41204727368
sync-consumer-1  | 2025-07-29T20:12:52.126952557Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=224 deal_id=2695
sync-consumer-1  | 2025-07-29T20:12:52.127192457Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2676 normalized_cpf=22379959820
sync-consumer-1  | 2025-07-29T20:12:52.127359957Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=226 deal_id=2676
sync-consumer-1  | 2025-07-29T20:12:52.129434857Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2676 normalized_cpf=22379959820
sync-consumer-1  | 2025-07-29T20:12:52.129521457Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=225 deal_id=2676
sync-consumer-1  | 2025-07-29T20:12:52.129677157Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2677 normalized_cpf=12062363885
sync-consumer-1  | 2025-07-29T20:12:52.129798557Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=227 deal_id=2677
sync-consumer-1  | 2025-07-29T20:12:52.132966858Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2677 normalized_cpf=12062363885
sync-consumer-1  | 2025-07-29T20:12:52.133094658Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=228 deal_id=2677
sync-consumer-1  | 2025-07-29T20:12:52.133241658Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2689 normalized_cpf=23275518895
sync-consumer-1  | 2025-07-29T20:12:52.134666258Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=229 deal_id=2689
sync-consumer-1  | 2025-07-29T20:12:52.138560659Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2689 normalized_cpf=23275518895
sync-consumer-1  | 2025-07-29T20:12:52.138699859Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=230 deal_id=2689
sync-consumer-1  | 2025-07-29T20:12:52.140620459Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2666 normalized_cpf=11977383807
sync-consumer-1  | 2025-07-29T20:12:52.140755759Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=231 deal_id=2666
sync-consumer-1  | 2025-07-29T20:12:52.142960059Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2666 normalized_cpf=11977383807
sync-consumer-1  | 2025-07-29T20:12:52.143112259Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=232 deal_id=2666
sync-consumer-1  | 2025-07-29T20:12:52.144817460Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2646 normalized_cpf=26909447824
sync-consumer-1  | 2025-07-29T20:12:52.146175560Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=233 deal_id=2646
sync-consumer-1  | 2025-07-29T20:12:52.146376760Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2585 normalized_cpf=28393399866
